Date,ASIANPAINT,HDFCBANK,ITC,RELIANCE,TCS
2016-03-17,833.4429931640625,486.5693359375,172.9593048095703,488.8740539550781,1016.5413818359375
2016-03-18,836.1174926757812,491.34710693359375,173.54713439941406,494.26324462890625,1048.437744140625
2016-03-21,821.1212768554688,499.56488037109375,177.1276397705078,499.1230773925781,1057.254150390625
2016-03-22,815.1036376953125,503.50653076171875,172.6920928955078,504.1994934082031,1068.8587646484375
2016-03-23,811.9036254882812,501.3565673828125,173.27992248535156,495.2255554199219,1069.1612548828125
2016-03-28,807.5098266601562,500.47265625,172.31800842285156,490.9911804199219,1068.98828125
2016-03-29,817.7302856445312,503.48272705078125,171.0087432861328,498.61785888671875,1067.2591552734375
2016-03-30,842.3261108398438,508.809814453125,174.93658447265625,503.8144836425781,1075.946533203125
2016-03-31,829.4790649414062,511.77215576171875,175.41754150390625,502.92437744140625,1089.25830078125
2016-04-01,831.0072021484375,508.5709533691406,179.58587646484375,497.75177001953125,1060.560546875
2016-04-04,846.4334716796875,510.7687683105469,176.72682189941406,498.04046630859375,1068.0592041015625
2016-04-05,830.8639526367188,505.22650146484375,174.45562744140625,494.1429138183594,1064.3853759765625
2016-04-06,824.6074829101562,507.16143798828125,174.1616973876953,497.4148864746094,1072.661865234375
2016-04-07,819.783935546875,504.294921875,170.7147979736328,499.0989990234375,1067.86474609375
2016-04-08,813.3841552734375,506.1343078613281,171.65000915527344,498.6658935546875,1051.1173095703125
2016-04-11,821.4554443359375,511.676513671875,174.88316345214844,500.566650390625,1083.3587646484375
2016-04-12,828.04638671875,507.8782653808594,172.29129028320312,503.98297119140625,1088.3291015625
2016-04-13,835.162353515625,516.8365478515625,177.02076721191406,512.9568481445312,1091.8076171875
2016-04-18,845.5260620117188,519.72705078125,179.23854064941406,512.331298828125,1089.0203857421875
2016-04-20,846.0992431640625,524.5287475585938,179.29196166992188,499.1230773925781,1059.0263671875
2016-04-21,849.2989501953125,521.3277587890625,176.3260040283203,500.9756164550781,1047.8104248046875
2016-04-22,832.4879150390625,521.8054809570312,174.10826110839844,499.9169616699219,1044.634033203125
2016-04-25,823.1270751953125,522.3309936523438,171.5164031982422,489.30706787109375,1059.4151611328125
2016-04-26,837.5980834960938,532.1732788085938,174.96331787109375,489.3311462402344,1076.0762939453125
2016-04-27,849.9676513671875,537.1182250976562,178.2498779296875,490.510009765625,1085.2822265625
2016-04-28,833.9683227539062,532.220947265625,172.55848693847656,479.58734130859375,1092.4779052734375
2016-04-29,827.4251708984375,541.0120849609375,173.6540069580078,472.85089111328125,1095.8275146484375
2016-05-02,826.0402221679688,533.9888305664062,171.62330627441406,474.8959045410156,1092.0240478515625
2016-05-03,832.917724609375,534.1559448242188,168.89784240722656,469.5307922363281,1071.01953125
2016-05-04,834.4458618164062,538.623291015625,167.0808868408203,470.637451171875,1070.976318359375
2016-05-05,828.189453125,540.9881591796875,169.7528839111328,469.2661437988281,1067.6483154296875
2016-05-06,849.2034301757812,534.9443359375,169.7796173095703,466.2347106933594,1068.98828125
2016-05-09,865.9668579101562,545.3359375,173.57386779785156,473.0433349609375,1085.908447265625
2016-05-10,858.0867309570312,547.00830078125,172.87913513183594,472.77874755859375,1090.3817138671875
2016-05-11,867.1610107421875,544.09375,169.93992614746094,469.33831787109375,1088.3939208984375
2016-05-12,887.1719970703125,549.014892578125,170.04681396484375,477.71075439453125,1109.0958251953125
2016-05-13,901.3563232421875,545.0971069335938,170.66134643554688,470.6615295410156,1090.59814453125
2016-05-16,909.9530029296875,555.5604248046875,176.0321044921875,469.60296630859375,1102.591064453125
2016-05-17,926.1911010742188,551.0932006835938,176.61996459960938,466.3309326171875,1110.824462890625
2016-05-18,920.077880859375,544.977783203125,177.79563903808594,467.00457763671875,1102.56982421875
2016-05-19,913.9170532226562,544.3326416015625,173.60060119628906,457.6938781738281,1105.097900390625
2016-05-20,913.15283203125,545.0971069335938,176.53981018066406,449.5138854980469,1093.147705078125
2016-05-23,904.1739501953125,543.1144409179688,185.35743713378906,447.4929504394531,1076.7894287109375
2016-05-24,913.3915405273438,544.6431884765625,185.9987030029297,452.521240234375,1066.52490234375
2016-05-25,938.2264404296875,560.5772094726562,190.27394104003906,457.6938781738281,1091.916259765625
2016-05-26,947.39599609375,565.3309936523438,193.6941375732422,455.6007995605469,1101.5325927734375
2016-05-27,953.5092163085938,567.027099609375,192.01072692871094,469.00146484375,1111.8831787109375
2016-05-30,940.7576904296875,563.6587524414062,191.580810546875,466.11444091796875,1139.4359130859375
2016-05-31,940.7097778320312,564.6859130859375,188.6520233154297,460.8936462402344,1110.47900390625
2016-06-01,975.9081420898438,561.4610595703125,194.2140350341797,458.8486633300781,1138.2041015625
2016-06-02,978.1529541015625,561.3654174804688,192.3869171142578,460.123779296875,1145.3782958984375
2016-06-03,979.346923828125,559.8366088867188,190.18362426757812,461.759765625,1136.47509765625
2016-06-06,980.3021240234375,559.5260009765625,191.09716796875,459.42608642578125,1140.820556640625
2016-06-07,986.4629516601562,560.7682495117188,194.93954467773438,459.54638671875,1148.9642333984375
2016-06-08,972.4216918945312,555.4649047851562,194.96641540527344,459.08929443359375,1141.0823974609375
2016-06-09,954.03466796875,553.93603515625,190.2910919189453,467.2933349609375,1125.42724609375
2016-06-10,947.5870971679688,554.86767578125,188.4639434814453,469.9638366699219,1116.03857421875
2016-06-13,950.3094482421875,550.8305053710938,188.0340118408203,472.0809631347656,1112.2178955078125
2016-06-14,942.2858276367188,550.3287353515625,189.86117553710938,469.747314453125,1106.9122314453125
2016-06-15,953.6525268554688,558.785400390625,193.21986389160156,473.76513671875,1116.5186767578125
2016-06-16,966.5684204101562,555.2499389648438,190.72100830078125,469.7713623046875,1117.1524658203125
2016-06-17,959.894287109375,559.00048828125,193.38108825683594,469.0976867675781,1136.497314453125
2016-06-20,952.1160888671875,559.97998046875,192.41378784179688,476.459716796875,1161.256591796875
2016-06-21,943.04150390625,557.39990234375,192.6555938720703,474.9680480957031,1157.7196044921875
2016-06-22,946.3063354492188,559.7171020507812,190.613525390625,471.79229736328125,1164.90283203125
2016-06-23,945.0101318359375,568.603759765625,193.5960693359375,471.76824951171875,1155.1654052734375
2016-06-24,950.2435913085938,555.1304931640625,190.2910919189453,457.8141174316406,1123.986572265625
2016-06-27,935.5992431640625,554.1987915039062,192.89744567871094,459.8351135253906,1089.882080078125
2016-06-28,941.264892578125,557.5432739257812,198.02952575683594,460.86962890625,1075.9515380859375
2016-06-29,954.7089233398438,562.7697143554688,196.8472900390625,465.248291015625,1092.9600830078125
2016-06-30,963.4473266601562,566.695556640625,197.97579956054688,466.3309326171875,1114.8817138671875
2016-07-01,962.6790161132812,565.7562866210938,203.41693115234375,468.4000244140625,1092.065185546875
2016-07-04,960.6626586914062,564.937255859375,197.41152954101562,474.77557373046875,1089.161376953125
2016-07-05,945.9702758789062,561.4690551757812,196.3233184814453,477.8551330566406,1085.274658203125
2016-07-07,948.467041015625,571.1271362304688,199.1043243408203,475.3529968261719,1061.0391845703125
2016-07-08,970.5533447265625,565.9247436523438,198.17733764648438,470.7818298339844,1059.6419677734375
2016-07-11,986.0139770507812,577.9191284179688,200.83743286132812,477.5663757324219,1076.0391845703125
2016-07-12,979.9160766601562,579.0751953125,200.2328643798828,482.8112487792969,1076.3885498046875
2016-07-13,969.401123046875,576.9556884765625,199.1849365234375,485.385498046875,1088.6810302734375
2016-07-14,977.1793212890625,578.2080688476562,200.4746856689453,483.5329895019531,1101.2569580078125
2016-07-15,985.1495971679688,589.4557495117188,200.59559631347656,487.0455627441406,1067.82958984375
2016-07-18,987.6463012695312,591.2622680664062,200.63589477539062,484.1825866699219,1062.633056640625
2016-07-19,989.7588500976562,586.878662109375,200.7568359375,489.7401428222656,1076.9342041015625
2016-07-20,987.6945190429688,593.5502319335938,201.72413635253906,492.24224853515625,1089.4886474609375
2016-07-21,1001.2822875976562,591.8161010742188,202.0062713623047,484.230712890625,1094.3355712890625
2016-07-22,1005.4595336914062,592.8758544921875,201.40170288085938,488.3206481933594,1098.2879638671875
2016-07-25,1028.1219482421875,600.6553344726562,202.93325805664062,492.1219482421875,1120.3316650390625
2016-07-26,1018.6154174804688,596.7294921875,202.93325805664062,492.7474670410156,1117.5516357421875
2016-07-27,1019.62353515625,595.8383178710938,199.42677307128906,487.4786376953125,1128.474609375
2016-07-28,1083.194091796875,601.3778686523438,204.98880004882812,493.8542175292969,1146.7314453125
2016-07-29,1069.89404296875,600.2940673828125,203.49752807617188,488.3447265625,1146.7535400390625
2016-08-01,1076.3763427734375,598.4154052734375,202.0062713623047,485.74639892578125,1185.6966552734375
2016-08-02,1078.7288818359375,598.8971557617188,210.2283935546875,487.3342590332031,1181.734375
2016-08-03,1097.9825439453125,597.5243530273438,203.6990509033203,478.2641296386719,1162.952392578125
2016-08-04,1082.5218505859375,597.7892456054688,203.21539306640625,477.8069763183594,1161.070068359375
2016-08-05,1097.9342041015625,601.7632446289062,203.57810974121094,488.9942932128906,1159.8001708984375
2016-08-08,1102.735595703125,601.9318237304688,201.4822998046875,495.24957275390625,1159.975341796875
2016-08-09,1100.95947265625,600.7757568359375,199.62828063964844,495.94732666015625,1160.2816162109375
2016-08-10,1085.0665283203125,590.9972534179688,198.70127868652344,482.9315185546875,1171.314208984375
2016-08-11,1099.6146240234375,591.6475830078125,202.85264587402344,487.9598388671875,1186.418701171875
2016-08-12,1092.3167724609375,591.8643188476562,204.82757568359375,498.40130615234375,1198.918212890625
2016-08-16,1084.778564453125,591.1900024414062,205.6336669921875,493.1564636230469,1178.4508056640625
2016-08-17,1069.318115234375,594.8508911132812,204.505126953125,487.5748291015625,1149.0517578125
2016-08-18,1063.3642578125,603.3287963867188,203.2556915283203,489.8604431152344,1155.18115234375
2016-08-19,1069.2701416015625,600.7275390625,202.28839111328125,488.3447265625,1139.8355712890625
2016-08-22,1069.6539306640625,602.26904296875,204.82757568359375,486.8771667480469,1115.843994140625
2016-08-23,1081.513671875,602.8230590820312,202.651123046875,486.2034912109375,1138.763427734375
2016-08-24,1074.4073486328125,607.80859375,201.72413635253906,491.039306640625,1126.06689453125
2016-08-25,1061.9720458984375,606.2431640625,204.30361938476562,487.2861633300781,1116.872802734375
2016-08-26,1078.6806640625,605.5446166992188,204.5857391357422,494.60003662109375,1105.4459228515625
2016-08-29,1067.685546875,596.392333984375,203.77964782714844,508.81866455078125,1094.7635498046875
2016-08-30,1100.67138671875,611.1082763671875,207.4070587158203,513.125244140625,1113.8516845703125
2016-08-31,1111.90625,621.9705810546875,209.62384033203125,510.0457458496094,1099.4698486328125
2016-09-01,1110.9940185546875,618.3577880859375,210.38958740234375,495.2255554199219,1097.806396484375
2016-09-02,1121.173095703125,619.0321655273438,211.92117309570312,487.59893798828125,1101.0025634765625
2016-09-06,1156.3189697265625,626.4022216796875,211.6793670654297,490.7505798339844,1087.5396728515625
2016-09-07,1130.439697265625,619.8270874023438,211.84054565429688,489.6679382324219,1068.4951171875
2016-09-08,1135.625244140625,621.1035766601562,213.53334045410156,497.2464294433594,1016.6365966796875
2016-09-09,1125.2064208984375,621.585205078125,208.21315002441406,502.611572265625,1029.92431640625
2016-09-12,1108.737548828125,616.5272827148438,203.33631896972656,503.54986572265625,1032.8134765625
2016-09-14,1117.380126953125,611.4934692382812,203.01388549804688,502.70782470703125,1019.4164428710938
2016-09-15,1126.9346923828125,616.3828125,206.2785186767578,512.4515991210938,1018.759521484375
2016-09-16,1109.2655029296875,625.1738891601562,209.86566162109375,517.5280151367188,1033.9737548828125
2016-09-19,1117.380126953125,621.4647827148438,208.65650939941406,520.8240966796875,1055.7548828125
2016-09-20,1118.7724609375,620.6458740234375,207.12493896484375,516.8784790039062,1053.587890625
2016-09-21,1124.10205078125,622.8377075195312,204.46482849121094,515.940185546875,1056.6085205078125
2016-09-22,1144.65185546875,629.5332641601562,205.7545928955078,523.9757690429688,1041.10986328125
2016-09-23,1143.883544921875,632.3271484375,204.30361938476562,530.6400146484375,1049.9102783203125
2016-09-26,1136.009521484375,624.35498046875,199.9507293701172,532.7571411132812,1051.223388671875
2016-09-27,1145.1800537109375,625.2702026367188,198.17733764648438,534.344970703125,1066.54638671875
2016-09-28,1146.09228515625,623.9214477539062,199.0640106201172,524.7937622070312,1060.8331298828125
2016-09-29,1120.9810791015625,615.3712768554688,198.05641174316406,516.0364379882812,1067.2911376953125
2016-09-30,1114.59521484375,613.1314086914062,194.54994201660156,521.4495849609375,1064.2265625
2016-10-03,1145.6121826171875,620.0437622070312,195.31570434570312,524.8178100585938,1055.8642578125
2016-10-04,1145.1800537109375,621.17578125,194.4290008544922,527.5364379882812,1052.9964599609375
2016-10-05,1160.7364501953125,619.5138549804688,193.6229248046875,524.1922607421875,1044.765625
2016-10-06,1161.456787109375,617.5148315429688,191.36585998535156,534.4894409179688,1045.8165283203125
2016-10-07,1137.545654296875,616.864501953125,192.6153106689453,533.6233520507812,1036.6444091796875
2016-10-10,1164.481689453125,618.6708984375,193.54232788085938,527.5364379882812,1042.11669921875
2016-10-13,1168.2747802734375,608.2662353515625,192.6153106689453,508.6744689941406,1019.6136474609375
2016-10-14,1157.8555908203125,607.80859375,193.38108825683594,518.5385131835938,1035.9439697265625
2016-10-17,1135.3370361328125,596.1995849609375,193.94537353515625,510.3585205078125,1034.3023681640625
2016-10-18,1127.8470458984375,605.9058227539062,198.2579345703125,520.1985473632812,1050.8291015625
2016-10-19,1122.853515625,606.1466674804688,193.01834106445312,523.205810546875,1048.596435546875
2016-10-20,1119.444580078125,604.7738037109375,192.937744140625,523.3020629882812,1051.2452392578125
2016-10-21,1107.6810302734375,612.095703125,193.58261108398438,512.0667114257812,1063.2847900390625
2016-10-24,1082.7138671875,608.651611328125,194.54994201660156,511.6336364746094,1065.7215576171875
2016-10-25,1094.4771728515625,602.26904296875,192.45408630371094,510.4547424316406,1052.881103515625
2016-10-26,1078.48876953125,596.9703369140625,192.45408630371094,507.1827697753906,1051.9151611328125
